# x_m,y_m,w_tr_right_m,w_tr_left_m
15.8900,-0.5100,0.8000,0.8000
15.8400,-0.5100,0.8000,0.8000
15.7900,-0.5100,0.8000,0.8000
15.7400,-0.5100,0.8016,0.8016
15.6900,-0.5100,0.8062,0.8062
15.6400,-0.5100,0.8016,0.8016
15.5900,-0.5100,0.8000,0.8000
15.5400,-0.5100,0.8000,0.8000
15.4900,-0.5100,0.8000,0.8000
15.4400,-0.5100,0.8000,0.8000
15.3900,-0.5100,0.8000,0.8000
15.3400,-0.5100,0.8000,0.8000
15.2900,-0.5100,0.8000,0.8000
15.2400,-0.5100,0.8000,0.8000
15.1900,-0.5100,0.8000,0.8000
15.1400,-0.5100,0.8000,0.8000
15.0900,-0.5600,0.7500,0.7500
15.0400,-0.5600,0.7500,0.7500
14.9900,-0.5600,0.7500,0.7500
14.9400,-0.5600,0.7500,0.7500
14.8900,-0.5600,0.7500,0.7500
14.8400,-0.5600,0.7500,0.7500
14.7900,-0.5600,0.7500,0.7500
14.7400,-0.5100,0.7500,0.7500
14.6900,-0.5100,0.7500,0.7500
14.6400,-0.5100,0.7517,0.7517
14.5900,-0.5100,0.7566,0.7566
14.5400,-0.5100,0.7566,0.7566
14.4900,-0.5100,0.7517,0.7517
14.4400,-0.5100,0.7500,0.7500
14.3900,-0.5100,0.7500,0.7500
14.3400,-0.5100,0.7500,0.7500
14.2900,-0.5100,0.7500,0.7500
14.2400,-0.5100,0.7500,0.7500
14.1900,-0.5100,0.7500,0.7500
14.1400,-0.5100,0.7500,0.7500
14.0900,-0.5100,0.7500,0.7500
14.0400,-0.5600,0.7280,0.7280
13.9900,-0.5600,0.7433,0.7433
13.9400,-0.5600,0.7500,0.7500
13.8900,-0.5600,0.7500,0.7500
13.8400,-0.5600,0.7500,0.7500
13.7900,-0.5600,0.7500,0.7500
13.7400,-0.5600,0.7500,0.7500
13.6900,-0.5600,0.7500,0.7500
13.6400,-0.5600,0.7500,0.7500
13.5900,-0.5600,0.7500,0.7500
13.5400,-0.5600,0.7500,0.7500
13.4900,-0.5600,0.7500,0.7500
13.4400,-0.5600,0.7500,0.7500
13.3900,-0.5600,0.7500,0.7500
13.3400,-0.5600,0.7500,0.7500
13.2900,-0.5600,0.7500,0.7500
13.2400,-0.5600,0.7500,0.7500
13.1900,-0.6100,0.7500,0.7500
13.1400,-0.6100,0.7500,0.7500
13.0900,-0.6100,0.7517,0.7517
13.0400,-0.6100,0.7566,0.7566
12.9900,-0.6100,0.7649,0.7649
12.9400,-0.6100,0.7762,0.7762
12.8900,-0.6100,0.7906,0.7906
12.8400,-0.5600,0.8000,0.8000
12.7900,-0.5600,0.8000,0.8000
12.7400,-0.6100,0.8016,0.8016
12.6900,-0.6100,0.8062,0.8062
12.6400,-0.6100,0.8139,0.8139
12.5900,-0.6100,0.8246,0.8246
12.5400,-0.6100,0.8382,0.8382
12.4900,-0.6100,0.8500,0.8500
12.4400,-0.6100,0.8500,0.8500
12.3900,-0.6100,0.8500,0.8500
12.3400,-0.6100,0.8500,0.8500
12.2900,-0.6100,0.8500,0.8500
12.2400,-0.6100,0.8500,0.8500
12.1900,-0.6100,0.8500,0.8500
12.1400,-0.6100,0.8500,0.8500
12.0900,-0.6600,0.8631,0.8631
12.0400,-0.6600,0.8732,0.8732
11.9900,-0.6600,0.8860,0.8860
11.9400,-0.6600,0.9000,0.9000
11.8900,-0.6600,0.9000,0.9000
11.8400,-0.6600,0.9000,0.9000
11.7900,-0.6600,0.9000,0.9000
11.7400,-0.6600,0.9000,0.9000
11.6900,-0.6600,0.9000,0.9000
11.6400,-0.7100,0.8732,0.8732
11.5900,-0.7100,0.8860,0.8860
11.5400,-0.7100,0.9000,0.9000
11.4900,-0.7100,0.9000,0.9000
11.4400,-0.7100,0.9000,0.9000
11.3900,-0.7100,0.9000,0.9000
11.3400,-0.7100,0.9000,0.9000
11.2900,-0.7100,0.9000,0.9000
11.2400,-0.7100,0.9000,0.9000
11.1900,-0.7100,0.8860,0.8860
11.1400,-0.7100,0.8732,0.8732
11.0900,-0.7100,0.8631,0.8631
11.0400,-0.7100,0.8559,0.8559
10.9900,-0.7100,0.8515,0.8515
10.9400,-0.7100,0.8500,0.8500
10.8900,-0.7100,0.8500,0.8500
10.8400,-0.7100,0.8500,0.8500
10.7900,-0.7100,0.8500,0.8500
10.7400,-0.7100,0.8500,0.8500
10.6900,-0.7100,0.8500,0.8500
10.6400,-0.7100,0.8500,0.8500
10.5900,-0.7100,0.8500,0.8500
10.5400,-0.7100,0.8500,0.8500
10.4900,-0.7100,0.8500,0.8500
10.4400,-0.7100,0.8500,0.8500
10.3900,-0.7600,0.8000,0.8000
10.3400,-0.7600,0.8016,0.8016
10.2900,-0.7600,0.8000,0.8000
10.2400,-0.7600,0.8016,0.8016
10.1900,-0.7600,0.8016,0.8016
10.1400,-0.7600,0.8000,0.8000
10.0900,-0.7600,0.8016,0.8016
10.0400,-0.7600,0.8000,0.8000
9.9900,-0.7600,0.8000,0.8000
9.9400,-0.7600,0.8000,0.8000
9.8900,-0.7600,0.8016,0.8016
9.8400,-0.8100,0.7566,0.7566
9.7900,-0.8100,0.7649,0.7649
9.7400,-0.8100,0.7762,0.7762
9.6900,-0.8100,0.7906,0.7906
9.6400,-0.8100,0.8000,0.8000
9.5900,-0.8600,0.7500,0.7500
9.5400,-0.8600,0.7500,0.7500
9.4900,-0.8600,0.7500,0.7500
9.4400,-0.8600,0.7500,0.7500
9.3900,-0.8600,0.7500,0.7500
9.3400,-0.8600,0.7500,0.7500
9.2900,-0.8600,0.7500,0.7500
9.2400,-0.8600,0.7500,0.7500
9.1900,-0.8600,0.7500,0.7500
9.1400,-0.8600,0.7500,0.7500
9.0900,-0.8600,0.7500,0.7500
9.0400,-0.8600,0.7500,0.7500
8.9900,-0.8600,0.7500,0.7500
8.9400,-0.8600,0.7500,0.7500
8.8900,-0.8600,0.7500,0.7500
8.8400,-0.8600,0.7500,0.7500
8.7900,-0.8600,0.7500,0.7500
8.7400,-0.8600,0.7500,0.7500
8.6900,-0.8600,0.7500,0.7500
8.6400,-0.8600,0.7500,0.7500
8.5900,-0.8600,0.7500,0.7500
8.5400,-0.9100,0.7500,0.7500
8.4900,-0.9100,0.7500,0.7500
8.4400,-0.9100,0.7500,0.7500
8.3900,-0.9100,0.7500,0.7500
8.3400,-0.9100,0.7500,0.7500
8.2900,-0.9100,0.7500,0.7500
8.2400,-0.9100,0.7500,0.7500
8.1900,-0.8600,0.8000,0.8000
8.1400,-0.8600,0.8000,0.8000
8.0900,-0.8600,0.8000,0.8000
8.0400,-0.8600,0.8000,0.8000
7.9900,-0.8600,0.8000,0.8000
7.9400,-0.8600,0.8000,0.8000
7.8900,-0.8600,0.8000,0.8000
7.8400,-0.8600,0.8000,0.8000
7.7900,-0.8600,0.8000,0.8000
7.7400,-0.8600,0.8000,0.8000
7.6900,-0.8600,0.8000,0.8000
7.6400,-0.8600,0.8000,0.8000
7.5900,-0.8600,0.8000,0.8000
7.5400,-0.8600,0.8016,0.8016
7.4900,-0.8600,0.8062,0.8062
7.4400,-0.8600,0.8139,0.8139
7.3900,-0.8600,0.8246,0.8246
7.3400,-0.8600,0.8382,0.8382
7.2900,-0.8100,0.8500,0.8500
7.2400,-0.8100,0.8500,0.8500
7.1900,-0.8100,0.8500,0.8500
7.1400,-0.8600,0.8500,0.8500
7.0900,-0.8600,0.8500,0.8500
7.0400,-0.8600,0.8500,0.8500
6.9900,-0.8600,0.8500,0.8500
6.9400,-0.8600,0.8500,0.8500
6.8900,-0.8600,0.8500,0.8500
6.8400,-0.8600,0.8500,0.8500
6.7900,-0.8600,0.8500,0.8500
6.7400,-0.8600,0.8500,0.8500
6.6900,-0.8600,0.8500,0.8500
6.6400,-0.8600,0.8500,0.8500
6.5900,-0.8600,0.8500,0.8500
6.5400,-0.8600,0.8500,0.8500
6.4900,-0.8600,0.8500,0.8500
6.4400,-0.8600,0.8500,0.8500
6.3900,-0.8600,0.8500,0.8500
6.3400,-0.8600,0.8500,0.8500
6.2900,-0.8600,0.8500,0.8500
6.2400,-0.8600,0.8500,0.8500
6.1900,-0.8600,0.8500,0.8500
6.1400,-0.8600,0.8500,0.8500
6.0900,-0.8600,0.8500,0.8500
6.0400,-0.8100,0.9014,0.9014
5.9900,-0.8100,0.9055,0.9055
5.9400,-0.8100,0.9124,0.9124
5.8900,-0.8100,0.9220,0.9220
5.8400,-0.8100,0.9341,0.9341
5.7900,-0.8100,0.9487,0.9487
5.7400,-0.8100,0.9500,0.9500
5.6900,-0.8100,0.9500,0.9500
5.6400,-0.8100,0.9500,0.9500
5.5900,-0.8100,0.9500,0.9500
5.5400,-0.8100,0.9500,0.9500
5.4900,-0.8100,0.9500,0.9500
5.4400,-0.8100,0.9500,0.9500
5.3900,-0.8100,0.9500,0.9500
5.3400,-0.8100,0.9500,0.9500
5.2900,-0.8100,0.9513,0.9513
5.2400,-0.8100,0.9552,0.9552
5.1900,-0.8100,0.9618,0.9618
5.1400,-0.8100,0.9708,0.9708
5.0900,-0.8100,0.9708,0.9708
5.0400,-0.8100,0.9618,0.9618
4.9900,-0.8100,0.9552,0.9552
4.9400,-0.8100,0.9513,0.9513
4.8900,-0.8100,0.9500,0.9500
4.8400,-0.8100,0.9500,0.9500
4.7900,-0.8600,0.9500,0.9500
4.7400,-0.8600,0.9500,0.9500
4.6900,-0.8600,0.9500,0.9500
4.6400,-0.8600,0.9500,0.9500
4.5900,-0.8600,0.9500,0.9500
4.5400,-0.8600,0.9500,0.9500
4.4900,-0.8600,0.9500,0.9500
4.4400,-0.8600,0.9500,0.9500
4.3900,-0.8600,0.9500,0.9500
4.3400,-0.8600,0.9500,0.9500
4.2900,-0.8600,0.9500,0.9500
4.2400,-0.8600,0.9500,0.9500
4.1900,-0.8600,0.9500,0.9500
4.1400,-0.8600,0.9500,0.9500
4.0900,-0.8600,0.9500,0.9500
4.0400,-0.8600,0.9500,0.9500
3.9900,-0.8600,0.9500,0.9500
3.9400,-0.8600,0.9500,0.9500
3.8900,-0.8600,0.9500,0.9500
3.8400,-0.8100,1.0000,1.0000
3.7900,-0.8100,1.0000,1.0000
3.7400,-0.8100,1.0000,1.0000
3.6900,-0.8100,1.0000,1.0000
3.6400,-0.8100,1.0000,1.0000
3.5900,-0.8100,1.0012,1.0012
3.5400,-0.8100,1.0000,1.0000
3.4900,-0.8100,1.0012,1.0012
3.4400,-0.8100,1.0012,1.0012
3.3900,-0.8100,1.0000,1.0000
3.3400,-0.8100,1.0012,1.0012
3.2900,-0.8100,1.0000,1.0000
3.2400,-0.8100,1.0000,1.0000
3.1900,-0.8100,1.0000,1.0000
3.1400,-0.8100,1.0000,1.0000
3.0900,-0.8100,1.0000,1.0000
3.0400,-0.8100,1.0000,1.0000
2.9900,-0.8100,1.0000,1.0000
2.9400,-0.8100,1.0000,1.0000
2.8900,-0.8100,1.0000,1.0000
2.8400,-0.8100,1.0000,1.0000
2.7900,-0.8100,1.0000,1.0000
2.7400,-0.8100,1.0000,1.0000
2.6900,-0.8100,1.0000,1.0000
2.6400,-0.8100,1.0000,1.0000
2.5900,-0.8100,0.9962,0.9962
2.5400,-0.8100,0.9823,0.9823
2.4900,-0.8100,0.9708,0.9708
2.4400,-0.8100,0.9618,0.9618
2.3900,-0.8100,0.9552,0.9552
2.3400,-0.8100,0.9513,0.9513
2.2900,-0.8100,0.9500,0.9500
2.2400,-0.8100,0.9513,0.9513
2.1900,-0.8100,0.9513,0.9513
2.1400,-0.8100,0.9500,0.9500
2.0900,-0.8100,0.9513,0.9513
2.0400,-0.8100,0.9552,0.9552
1.9900,-0.8100,0.9513,0.9513
1.9400,-0.8100,0.9500,0.9500
1.8900,-0.8100,0.9513,0.9513
1.8400,-0.8100,0.9500,0.9500
1.7900,-0.8100,0.9500,0.9500
1.7400,-0.8100,0.9500,0.9500
1.6900,-0.8100,0.9500,0.9500
1.6400,-0.8100,0.9513,0.9513
1.5900,-0.8100,0.9552,0.9552
1.5400,-0.8100,0.9618,0.9618
1.4900,-0.8100,0.9708,0.9708
1.4400,-0.8100,0.9823,0.9823
1.3900,-0.8100,0.9962,0.9962
1.3400,-0.8100,1.0000,1.0000
1.2900,-0.8100,1.0000,1.0000
1.2400,-0.8100,1.0000,1.0000
1.1900,-0.8100,1.0000,1.0000
1.1400,-0.8600,0.9500,0.9500
1.0900,-0.8600,0.9500,0.9500
1.0400,-0.8600,0.9500,0.9500
0.9900,-0.8600,0.9500,0.9500
0.9400,-0.8600,0.9500,0.9500
0.8900,-0.8600,0.9500,0.9500
0.8400,-0.8600,0.9500,0.9500
0.7900,-0.8600,0.9500,0.9500
0.7400,-0.8600,0.9500,0.9500
0.6900,-0.8600,0.9500,0.9500
0.6400,-0.8600,0.9500,0.9500
0.5900,-0.8600,0.9500,0.9500
0.5400,-0.8600,0.9500,0.9500
0.4900,-0.8600,0.9500,0.9500
0.4400,-0.8600,0.9500,0.9500
0.3900,-0.8600,0.9500,0.9500
0.3400,-0.8600,0.9500,0.9500
0.2900,-0.8600,0.9513,0.9513
0.2400,-0.8600,0.9552,0.9552
0.1900,-0.8600,0.9618,0.9618
0.1400,-0.8600,0.9708,0.9708
0.0900,-0.8600,0.9823,0.9823
0.0400,-0.8600,0.9962,0.9962
-0.0100,-0.8600,1.0000,1.0000
-0.0600,-0.8600,1.0000,1.0000
-0.1100,-0.8600,1.0000,1.0000
-0.1600,-0.8600,1.0000,1.0000
-0.2100,-0.8600,1.0000,1.0000
-0.2600,-0.8600,1.0000,1.0000
-0.3100,-0.8600,1.0000,1.0000
-0.3600,-0.8600,1.0000,1.0000
-0.4100,-0.8600,1.0000,1.0000
-0.4600,-0.8600,1.0000,1.0000
-0.5100,-0.8600,1.0000,1.0000
-0.5600,-0.8600,1.0012,1.0012
-0.6100,-0.8600,1.0050,1.0050
-0.6600,-0.8600,1.0112,1.0112
-0.7100,-0.8600,1.0198,1.0198
-0.7600,-0.8600,1.0308,1.0308
-0.8100,-0.8600,1.0440,1.0440
-0.8600,-0.8600,1.0500,1.0500
-0.9100,-0.8600,1.0500,1.0500
-0.9600,-0.8600,1.0500,1.0500
-1.0100,-0.8600,1.0500,1.0500
-1.0600,-0.8600,1.0500,1.0500
-1.1100,-0.8600,1.0500,1.0500
-1.1600,-0.8600,1.0500,1.0500
-1.2100,-0.8600,1.0500,1.0500
-1.2600,-0.8600,1.0500,1.0500
-1.3100,-0.8600,1.0500,1.0500
-1.3600,-0.8600,1.0500,1.0500
-1.4100,-0.8600,1.0500,1.0500
-1.4600,-0.8600,1.0500,1.0500
-1.5100,-0.8600,1.0500,1.0500
-1.5600,-0.8600,1.0500,1.0500
-1.6100,-0.8600,1.0500,1.0500
-1.6600,-0.8600,1.0500,1.0500
-1.7100,-0.8600,1.0500,1.0500
-1.7600,-0.8600,1.0500,1.0500
-1.8100,-0.8600,1.0500,1.0500
-1.8600,-0.8600,1.0500,1.0500
-1.9100,-0.8600,1.0500,1.0500
-1.9600,-0.8600,1.0500,1.0500
-2.0100,-0.8600,1.0500,1.0500
-2.0600,-0.8600,1.0500,1.0500
-2.1100,-0.8600,1.0500,1.0500
-2.1600,-0.8600,1.0500,1.0500
-2.2100,-0.8600,1.0500,1.0500
-2.2600,-0.8600,1.0500,1.0500
-2.3100,-0.8600,1.0500,1.0500
-2.3600,-0.8600,1.0500,1.0500
-2.4100,-0.8600,1.0500,1.0500
-2.4600,-0.8600,1.0500,1.0500
-2.5100,-0.8600,1.0500,1.0500
-2.5600,-0.8600,1.0500,1.0500
-2.6100,-0.8600,1.0500,1.0500
-2.6600,-0.8600,1.0500,1.0500
-2.7100,-0.8600,1.0500,1.0500
-2.7600,-0.8600,1.0500,1.0500
-2.8100,-0.8600,1.0500,1.0500
-2.8600,-0.8600,1.0500,1.0500
-2.9100,-0.8600,1.0500,1.0500
-2.9600,-0.8600,1.0500,1.0500
-3.0100,-0.8600,1.0500,1.0500
-3.0600,-0.8600,1.0500,1.0500
-3.1100,-0.8600,1.0500,1.0500
-3.1600,-0.8600,1.0500,1.0500
-3.2100,-0.8600,1.0500,1.0500
-3.2600,-0.8600,1.0500,1.0500
-3.3100,-0.8600,1.0500,1.0500
-3.3600,-0.8600,1.0500,1.0500
-3.4100,-0.8600,1.0500,1.0500
-3.4600,-0.8600,1.0500,1.0500
-3.5100,-0.8600,1.0500,1.0500
-3.5600,-0.8600,1.0500,1.0500
-3.6100,-0.8600,1.0500,1.0500
-3.6600,-0.8600,1.0500,1.0500
-3.7100,-0.8600,1.0500,1.0500
-3.7600,-0.8600,1.0500,1.0500
-3.8100,-0.8600,1.0500,1.0500
-3.8600,-0.8600,1.0500,1.0500
-3.9100,-0.8100,1.1000,1.1000
-3.9600,-0.8100,1.1000,1.1000
-4.0100,-0.8100,1.1000,1.1000
-4.0600,-0.7600,1.1500,1.1500
-4.1100,-0.7600,1.1500,1.1500
-4.1600,-0.7100,1.2000,1.2000
-4.2100,-0.7100,1.2000,1.2000
-4.2600,-0.7100,1.1885,1.1885
-4.3100,-0.7100,1.1769,1.1769
-4.3600,-0.6600,1.2166,1.2166
-4.4100,-0.6600,1.2021,1.2021
-4.4600,-0.6600,1.1885,1.1885
-4.5100,-0.6100,1.2258,1.2258
-4.5600,-0.6100,1.2166,1.2166
-4.6100,-0.5600,1.2590,1.2590
-4.6600,-0.5100,1.3038,1.3038
-4.7100,-0.5100,1.3010,1.3010
-4.7600,-0.4600,1.3500,1.3500
-4.8100,-0.4100,1.3946,1.3946
-4.8600,-0.3600,1.3500,1.3500
-4.9100,-0.3100,1.3000,1.3000
-4.9600,-0.2600,1.2500,1.2500
-5.0100,-0.2100,1.2000,1.2000
-5.0100,-0.1600,1.2000,1.2000
-5.0100,-0.1100,1.2000,1.2000
-5.0100,-0.0600,1.2000,1.2000
-5.0600,-0.0100,1.1511,1.1511
-5.0600,0.0400,1.1500,1.1500
-5.0600,0.0900,1.1500,1.1500
-5.1100,0.1400,1.1011,1.1011
-5.1100,0.1900,1.1000,1.1000
-5.1100,0.2400,1.1000,1.1000
-5.1100,0.2900,1.1000,1.1000
-5.1100,0.3400,1.1000,1.1000
-5.1100,0.3900,1.1000,1.1000
-5.1100,0.4400,1.1000,1.1000
-5.1100,0.4900,1.1000,1.1000
-5.1100,0.5400,1.1000,1.1000
-5.1100,0.5900,1.1000,1.1000
